-0.016434314456529125	-0.016275266235372527	-0.01610927103709821	-0.01480854550271793	-0.01467896445541714	-0.01553172377083147	-0.01567538085253499	-0.013064233358786476	-0.013584490985905124	-0.013859124210455057	-0.015335371068929064	-0.015607037593819657	-0.014910949016240025	-0.014922983778802032	-0.011228793133703941	-0.014710378042914644	-0.011152754765587016	-0.011259386893114832	-0.01092339720845174	-0.012635982932740245	-0.013125869174284953	-0.012825358412788779	-0.010923044984705182	-0.008416660849871313	-0.011475797763330688	-0.01085284781736479	-0.013927447211936372	-0.014484339531085093	-0.014256583526779266	-0.008703185035152322	-0.013863012052831077	-0.013503778897839958	-0.007025313080533466	-0.0011970301643738528	-0.0014260244814159218	-0.0014318881382183837	-0.0009556141443028892	0.001213182260318783	0.0002231071165722082	0.0014564907241242297	0.0023470578196275096	0.0060734997011467175	0.003888196066686589	0.013526316469725222	0.01787717367721822	0.02062283518786508	0.022162973854141194	0.023946653068261114	0.025336276144382133	0.024098658034053037	0.022680969673507412	0.02216683583575888	0.022281710890606977	0.02344817148287814	0.023500623429555726	0.023426727740444866	0.023172848069425798	0.022605838889915852	0.026578696702274394	0.029573480219240045	0.029293997872626088	0.032403134479221184	0.026963559619960796	0.027335190385445258	0.025929789603167237	0.04836143203845508	0.040465004262303476	0.019557028488399415	0.0140213344949107	0.00466878448686422	0.0028039800156222346	-0.0034102421275811197	0.00240523522356665	0.005808321028375067	0.0065336393210722425	0.0053896214687050754	0.005747765316790136	0.005691717889670898	0.005802793955397675	0.006748884699924481	0.014900702798132904	-0.0011930027953699223	-0.0035475609645742186	-0.007072218413695861	-0.0081169150705174	-0.010370463368712416	-0.012160769434122882	-0.00916233318138157	-0.009265454626277298	-0.00990052836771506	-0.009676970308832756	-0.008158992465942407	-0.007009192248850176	-0.00533854334463152	-0.0038691038938325952	-0.0014993541401830224	0.0021134692324585643	0.0009919021704935425	-0.003600442498971796	-0.00696389846389736	-0.008329807311726537	-0.008547158035146022	-0.009729093181242897	-0.01094013489065859	-0.011633029754781999	-0.011365899942787753	-0.012339929792750854	-0.013253671959166545	-0.013638226160916806	-0.013924139632889004	-0.014618297226333881	-0.014547297736702602	-0.011698972178808512	-0.014273818222480406	-0.014312259537174736	0.019522464562891986	-0.01685899945822647	0.005760788831683745	
-0.017610688276848297	-0.01745227204851807	-0.01728537648364848	-0.015983395773127327	-0.01585357551463737	-0.01670771037208257	-0.016851897359658873	-0.014236222034167724	-0.014756479661286378	-0.01503111288583632	-0.016512369536204354	-0.016784433162312512	-0.016091317465694907	-0.016104166930970783	-0.012420428924508004	-0.015888393966030406	-0.012332108980348179	-0.012446899727430951	-0.01211881611263831	-0.013822653510670559	-0.014306191181411094	-0.013998427297219927	-0.012084226537798186	-0.00956857844675904	-0.012640434898327812	-0.01201820809801938	-0.01509592222115594	-0.015654179909263568	-0.015427948595273477	-0.009870187392689155	-0.015034934093715122	-0.01467265416652654	-0.008252434237109484	-0.0024766114362265706	-0.002700264606251347	-0.002707544516560182	-0.0022229485113277876	6.781061655464426e-05	-0.001172069014100867	-1.1704516805576722e-05	0.0008214864228924324	0.004388353436394439	0.002313224763462092	0.011519705681289447	0.0157120207208194	0.018391092868620975	0.019966871989239795	0.021567290255438465	0.022916591369702168	0.022864648104861628	0.022919271603205293	0.022789338055170725	0.02391732320709748	0.02582914067203385	0.026115087080546506	0.025826837756342088	0.024049851940328524	0.023766460056843606	0.03280732763199292	0.04087071577086156	0.039771639126338146	0.04910002595679396	0.03265122978052158	0.032740496963101155	0.025147310344228516	0.040465004262303705	0.10098859654021089	0.018655882645733146	0.012896184231561116	0.003553974228429471	0.0016859684539782677	-0.004544480544026028	0.0012872236619226826	0.004709879143293933	0.005440220135007221	0.004320345827329942	0.004713322470504558	0.004664259276749059	0.004788551504476673	0.005772738876624687	0.013972942701687818	-0.002200928090296452	-0.004553762751208946	-0.008075634500051962	-0.009118980852760375	-0.01137252915095544	-0.013162835216365958	-0.010162143741083507	-0.010263691458624366	-0.010897254200099115	-0.010672386799479388	-0.009152416289359198	-0.00800200305490266	-0.006330824871647134	-0.004862303265730403	-0.002493715864428667	0.0011279693357157618	1.0986151355088706e-05	-0.004585679817341093	-0.007952725366176024	-0.009320606646731294	-0.009539707975119313	-0.010717920083521557	-0.011928961792937265	-0.012621856657060676	-0.012354726845066416	-0.013328756695029533	-0.014242498861445217	-0.014627053063195485	-0.014912966535167655	-0.01560712412861253	-0.015536124638981255	-0.01287697301650258	-0.015442525395020737	-0.015480938137550885	0.018621318720225724	-0.01803639502671934	0.0046786993948104	
-0.019044341435402533	-0.018884784466341873	-0.018719514054171302	-0.01742009434102264	-0.01729041043934414	-0.018142062457181692	-0.018285292969957713	-0.015675787432286568	-0.016196045059405213	-0.01647067828395513	-0.01794784357410992	-0.01821624207563269	-0.017537701472641404	-0.017549554531213478	-0.013903289784666463	-0.017283385631443486	-0.013647674760207694	-0.013832089739560863	-0.013571475142204036	-0.01471652499013195	-0.014794556256285393	-0.014023508934480107	-0.011350020905561592	-0.007599966775658919	-0.012808956575455513	-0.01257692739560388	-0.015375464414413948	-0.016050116339245746	-0.01595386100309394	-0.011314944634998023	-0.015608326983473789	-0.014917906114852194	-0.010350328238811995	-0.0053230724965184955	-0.005524225769708287	-0.005537471731444344	-0.005017818762701492	-0.0021193005662772124	-0.00485512948521801	-0.004202070720678802	-0.0037675049170744967	-0.0013092962406059069	-0.0024639454779960316	0.003921281407725848	0.007077343402876489	0.009672012664993894	0.01225577058011907	0.011213024002386763	0.012115680427175412	0.011393601531581886	0.010616084042895053	0.010269003015968885	0.010824384998897622	0.012314931657676659	0.012468908530819183	0.012301810472498646	0.011385674240216548	0.010941983724870232	0.017118445487606083	0.018616184281476825	0.01886342396515243	0.01865693992237037	0.01890039171296369	0.020001253636901386	0.023214759598169578	0.019557028488400754	0.018655882645734277	0.030753822439624906	0.021115481834410824	0.010467074156771505	0.008172500302100916	-0.00022014885253711667	0.0077737555100453335	0.012505013524273563	0.013506010217793423	0.01300439576009232	0.01428935901678836	0.014372433532987491	0.014746768004470397	0.01645172183281913	0.025567356000496963	0.007876805396468073	0.005556578528982169	0.0020874106398574826	0.001069611270469919	-0.0011839370277250585	-0.002974243093135511	6.911590576594514e-05	-2.657788208142501e-06	-0.0006076332725775368	-0.0003579938734116864	0.001199676763657118	0.002361687936851431	0.004042879777471247	0.005494036281949873	0.007840632640082648	0.011629978559915431	0.010599719724213294	0.005921297239855463	0.002486338811714829	0.0010811402294756045	0.0008289184539994047	-0.0002788559056307331	-0.0014898976150464233	-0.0021827924791698447	-0.0019156626671756026	-0.0028896925171387053	-0.0038034346835544054	-0.004187988885304668	-0.004473902357276858	-0.005168059950721748	-0.005097060461090472	-0.014054305601546349	-0.015702178147079495	-0.0157430386680854	0.030719258514117494	-0.019468203940039557	0.01303461792085062	
-0.020401427951500566	-0.020231426226814047	-0.020081035902943307	-0.018802847232387915	-0.018676629578688857	-0.019505548426518457	-0.01964002134408926	-0.017102043264009745	-0.017622300891128387	-0.017896934115678286	-0.019299468393783697	-0.019556442466540497	-0.018861651559025628	-0.01886082206957414	-0.01513471099401172	-0.0185544707178979	-0.01476965733157549	-0.014958295687434767	-0.014701773732162986	-0.015044011413242185	-0.014539450108611239	-0.013102801736198027	-0.009338442842365957	-0.0036785469080713065	-0.012239037134267355	-0.01264059602775341	-0.014936596948846938	-0.015784666389985318	-0.01588206420961336	-0.012817328023133852	-0.015607272071056173	-0.014417074373156683	-0.012115245512040922	-0.007610597478729143	-0.00784749880766039	-0.007851265848646658	-0.007387311725764724	-0.005138848447753641	-0.006964690764607433	-0.00616316736904496	-0.005611942655585209	-0.002829281601958727	-0.003910723419934718	0.0037030473606864036	0.0073103563320949215	0.010781430016843379	0.01478112515928964	0.01143022864884428	0.012089180654257722	0.010633052851311673	0.008944030057935287	0.00835909140592572	0.008287258969472895	0.009316356690501954	0.009325777612883552	0.009291385458062747	0.009318201170632296	0.00869892375889058	0.011737790891038194	0.012544696094582176	0.012715426489763319	0.012639048725949377	0.012775330895145126	0.013487637456563098	0.01569883951026481	0.014021334494912312	0.0128961842315625	0.02111548183441112	0.03807715261260598	0.02203848120661543	0.019083932006415737	0.007345981452892988	0.01868518721436015	0.023810350433929234	0.024729702470251108	0.02192220196042792	0.019880377150782755	0.019165493779507332	0.018029864284800134	0.01538222808453465	0.018969729045017016	0.010438158259921051	0.007921018293465712	0.004133580467795403	0.002961507069827772	0.0007079587716328153	-0.0010823472937776077	0.001703349550825626	0.0014517754277757057	0.0006741662017112147	0.0007742115778297001	0.0021042173517205843	0.003196190481290434	0.004816911492810287	0.006372932987488099	0.008852329636745034	0.011629200058546783	0.010075227151577913	0.00589051881246367	0.0028656750875495707	0.0016858295497076767	0.0016336167043075195	0.00010048037020401977	-0.0011105613392116626	-0.0018034562033350827	-0.0015363263913408423	-0.0025103562413039283	-0.003424098407719634	-0.003808652609469898	-0.0040945660814420875	-0.004788723674886972	-0.004717724185255697	-0.014966698424114955	-0.015227369415156889	-0.015272653200612291	0.0210809179089037	-0.020808404330947362	0.023176235814688476	
-0.015699064004261888	-0.015504840526676103	-0.015388957647003036	-0.014160493204224134	-0.014041825201713407	-0.014818025034730961	-0.014932188783312959	-0.012556772035614618	-0.013077029662733218	-0.013351662887283115	-0.014589315960880886	-0.014814919005529179	-0.014115431021227809	-0.014085974587597362	-0.010267898824564524	-0.013593613198360714	-0.009335630229280615	-0.00967437029970676	-0.009563303667488776	-0.007092026703498906	-0.0045457266239756254	-0.0007764301166819816	0.006810966445302691	0.018971696128918344	-0.0009379857700275419	-0.0034571141462657927	-0.004134807298020699	-0.005581861240579173	-0.006348137507054183	-0.008442299125321802	-0.006317687988899373	-0.0034160114398645077	-0.009604230973606694	-0.007728953459185356	-0.007983429911067638	-0.007982536749025642	-0.007545966326989335	-0.005446504243842971	-0.00817152862343679	-0.007968693846305037	-0.007887900110833937	-0.006413604181536665	-0.0067117614875792115	-0.003018067189303215	-0.0008506112558708288	0.0014113720367523307	0.0043997063600754865	0.0018741782906788829	0.0024823272036986477	0.0010600829700436636	-0.000586864897750312	-0.0011608240833507514	-0.0012037044118083065	-0.00015330628844917538	-0.0001372126886410759	-0.000177730524777573	-0.00019444130920504287	-0.0008056136604922803	0.0023780842915205333	0.003216878252873431	0.0033911403034417725	0.003308756856526241	0.0034499859567182346	0.004180228165771544	0.006437696392697747	0.0046687844868640105	0.003553974228428993	0.010467074156769998	0.022038481206613666	0.07072820811180812	0.06552719536155474	0.0424023078452379	0.06512845056949922	0.04690581914761924	0.03997147352811319	0.029052919277942738	0.015308973817536776	0.01427567956423632	0.012537525843818063	0.008153066119580976	0.009534663989079423	0.004657820963898179	0.0020621063326524865	-0.0018523314422735945	-0.003085965143466282	-0.005339513441661173	-0.007129819507071534	-0.004446938155744916	-0.00477025843746957	-0.005616754083260284	-0.005576401537517768	-0.004337241372183996	-0.003273215676427173	-0.001676624472172536	-7.875847097751557e-05	0.0024536297690559944	0.004826489877259439	0.003063538198379744	-0.0009241623049540533	-0.003785357062377988	-0.0048752794817697636	-0.0048476823261184064	-0.006550551779723498	-0.007761593489139162	-0.008454488353262575	-0.00818735854126836	-0.009161388391231403	-0.010075130557647112	-0.010459684759397379	-0.010745598231369571	-0.011439755824814456	-0.011368756335183165	-0.008813677391348545	-0.004309994873000504	-0.0043695036035555305	0.010432510231262583	-0.016066880869935917	0.034611763599713984	
-0.013943845225496049	-0.013743299359034115	-0.013636423650817507	-0.012420932838881463	-0.012304240897103325	-0.01306667995425156	-0.013175542580960481	-0.010842594671929799	-0.01136285229904839	-0.01163748552359829	-0.012832009906102443	-0.013049478766933369	-0.012348397376884444	-0.012311459971806635	-0.00846834154469716	-0.011771579785183063	-0.0073915083042512325	-0.0077678655591063295	-0.007693251673142952	-0.00449818730014928	-0.0014266421076027473	0.0029427370588025856	0.011513624690650908	0.025348136184007074	0.0025159102257870363	-0.0005487291959447234	-0.0008090536654898495	-0.0024102632911357415	-0.0033486832668914923	-0.006772628765334756	-0.00338111818642446	-3.886219404340032e-05	-0.008407129328528802	-0.00720238790849978	-0.007462179338588503	-0.007459876861937337	-0.00703158767773998	-0.004986146944725183	-0.00791236189911319	-0.007855295978364428	-0.007889042896511033	-0.0067333080389187306	-0.006833843935253992	-0.004087988285409838	-0.0022686756506100215	-0.0002861915516232257	0.0024859870701548956	0.00010709588565966131	0.0006962560051513785	-0.0007364787050561977	-0.0023964531231666355	-0.0029738115915856705	-0.0030256555982042443	-0.0019818521570429968	-0.001967824442486966	-0.002006445745361024	-0.002009680567671273	-0.0026233622752168204	0.0005154955270812682	0.0013444166127872374	0.0015175852499754036	0.0014370611844378455	0.0015767586967626803	0.0023014479639356065	0.004544592014998947	0.0028039800156212623	0.0016859684539769942	0.008172500302098665	0.019083932006413257	0.06552719536155407	0.09576463580416035	0.06122027721402598	0.09536589101210483	0.042670734859743216	0.03603278814517571	0.02549230318493762	0.01229381243199193	0.011298274102215433	0.009631565360193007	0.005453051411830855	0.007096216687175283	0.0017860102639638117	-0.0008003872892477412	-0.004699765904319858	-0.005926100024273697	-0.008179648322468574	-0.009969954387878918	-0.0072748815753920365	-0.007589694476769523	-0.008428021838930978	-0.008380591149614121	-0.007130658865477875	-0.006063319271756825	-0.00446386684884046	-0.002870962606420494	-0.00034485790304270226	0.002075908176232118	0.0003377363870352446	-0.0036733245389512794	-0.006553924154218085	-0.0076545093071246385	-0.007636375710874837	-0.009319118871563581	-0.010530160580979237	-0.011223055445102655	-0.010955925633108444	-0.011929955483071474	-0.012843697649487174	-0.013228251851237445	-0.013514165323209633	-0.014208322916654519	-0.014137323427023219	-0.0066844770911967605	-0.0009544301373278272	-0.0010176076977850299	0.008137936376591244	-0.014301440631340092	0.030850493351423307	
-0.0018087927718772575	-0.0015761998047244066	-0.0015149798978607424	-0.000365250187004079	-0.0002585745568620788	-0.0009512626103141832	-0.001033254762939795	0.0010844259147217937	0.0005641682876032545	0.00028953506305334255	-0.0006863774097409555	-0.0008626154932597227	-0.00015345740381225365	-7.860024246252486e-05	0.0038914551372693745	0.0007021445468293752	0.0057010616744239415	0.005134029388229016	0.005023870579477585	0.011887688714620285	0.01762161095391148	0.02503270580344341	0.03858874034129926	0.060907363654111035	0.023261265032278038	0.01743152404128463	0.01928676956371821	0.016904171321403753	0.015093184521194203	0.004928793482319923	0.014741999213801892	0.020317476550177693	0.0008989234651543346	-0.0012951671314506278	-0.0015818992709908406	-0.001572453221226776	-0.0011861402058586832	0.0005854756041662199	-0.003360539734979741	-0.004042351050290284	-0.004656684821221873	-0.00511568118961258	-0.004214508184514727	-0.0062730834546977955	-0.006218449261021035	-0.00565269845335033	-0.003976175867292521	-0.005611789928616491	-0.005118880734228117	-0.006604789863940911	-0.008330793622831375	-0.008925382470605234	-0.00902266181855033	-0.008012285686047078	-0.0080087295881514	-0.008037737690443242	-0.007972665180930552	-0.008599066383315	-0.0056874955798162435	-0.004908618400956705	-0.004740992087940262	-0.00481209126940153	-0.004680157112282832	-0.003983614751454535	-0.0018130774816544006	-0.0034102421275860923	-0.004544480544031269	-0.00022014885254334764	0.007345981452886598	0.04240230784523347	0.061220277214022276	0.15984347472382346	0.06082153242196679	0.024441972415830095	0.019306420719555167	0.010682303897996669	0.00024862914652188576	-0.0005555309073288272	-0.0018600973545065422	-0.00499470762253277	-0.0020257022008753805	-0.009532553076757636	-0.012071723965530442	-0.01589477029203035	-0.017084104091449462	-0.019337652389644275	-0.02112795845505455	-0.01837108922494362	-0.018642779680052516	-0.019439703418826348	-0.01935639483837141	-0.018051860538655397	-0.016967723366705635	-0.01535376791900742	-0.013786013977554835	-0.011291759439651616	-0.008628166240961492	-0.010240733035696439	-0.014370203922158261	-0.01734916342090671	-0.01850379613420251	-0.018533631691223264	-0.020114358138252183	-0.02132539984766781	-0.022018294711791214	-0.021751164899797025	-0.022725194749760064	-0.02363893691617571	-0.024023491117926	-0.02430940458989821	-0.025003562183343094	-0.024932562693711774	0.007346223306128995	0.019292500441144465	0.019210726213573618	-0.00025471277805077977	-0.002114577357666277	0.015023412697858491	
-0.014342590017551561	-0.014142044151089635	-0.014035168442873024	-0.012819677630936976	-0.012702985689158836	-0.013465424746307072	-0.013574287373015994	-0.011241339463985315	-0.011761597091103904	-0.012036230315653802	-0.01323075469815796	-0.013448223558988885	-0.012747142168939967	-0.012710204763862153	-0.008867086336752691	-0.012170324577238574	-0.007790253096306765	-0.008166610351161863	-0.008091996465198478	-0.004896932092204798	-0.0018253868996582867	0.002543992266747067	0.011114879898595373	0.024949391391951528	0.002117165433731523	-0.0009474739880002423	-0.0012077984575453633	-0.002809008083191262	-0.003747428058947027	-0.007171373557390281	-0.0037798629784799955	-0.0004376069860989201	-0.008805874120584348	-0.007601132700555337	-0.007860924130644063	-0.007858621653992896	-0.007430332469795537	-0.005384891736780727	-0.008311106691168744	-0.008254040770419984	-0.008287787688566594	-0.007132052830974295	-0.0072325887273095475	-0.004486733077465461	-0.0026674204426656196	-0.0006849363436788232	0.0020872422780993	-0.000291648906395912	0.0002975112130957981	-0.0011352234971117785	-0.0027951979152222297	-0.003372556383641243	-0.003424400390259823	-0.0023805969490985983	-0.0023665692345425714	-0.0024051905374166327	-0.0024084253597268716	-0.0030221070672724125	0.00011675073502570174	0.0009456718207316497	0.0011188404579198198	0.0010383163923822583	0.001178013904707119	0.001902703171880047	0.004145847222943399	0.0024052352235657062	0.001287223661921425	0.0077737555100431234	0.018685187214357715	0.06512845056949851	0.09536589101210481	0.06082153242197045	0.14201903168260435	0.04227199006768768	0.03563404335312018	0.02509355839288212	0.011895067639936419	0.010899529310159917	0.0092328205681375	0.005054306619775352	0.0066974718951197535	0.0013872654719083272	-0.0011991320813032039	-0.005098510696375305	-0.006324844816329133	-0.008578393114523979	-0.010368699179934292	-0.0076736263674474685	-0.00798843926882495	-0.008826766630986398	-0.00877933594166954	-0.007529403657533288	-0.006462064063812259	-0.004862611640895906	-0.003269707398475957	-0.0007436026950981739	0.001677163384176636	-6.100840502023338e-05	-0.004072069331006733	-0.006952668946273511	-0.00805325409918006	-0.008035120502930248	-0.009717863663618983	-0.01092890537303464	-0.01162180023715805	-0.011354670425163846	-0.012328700275126862	-0.013242442441542554	-0.013626996643292826	-0.013912910115265005	-0.0146070677087099	-0.014536068219078595	-0.007083221883252288	-0.0013531749293833348	-0.0014163524898405382	0.0077391915845357075	-0.014700185423395599	0.030451748559367785	
-0.020607359905484197	-0.020423856403645392	-0.020292701344191286	-0.019042249451868783	-0.018920220832806256	-0.019719752856625136	-0.019842904963725466	-0.017395411426866327	-0.017915669053984944	-0.01819030227853483	-0.01950125167449927	-0.01974054598265054	-0.01904444089343118	-0.01902768507520196	-0.015253995162740832	-0.01861397775554423	-0.014560372262223035	-0.014838227498726085	-0.014668160719754813	-0.013404453694556081	-0.011734474757254549	-0.008966358666915865	-0.0030198227171262023	0.006345695645341178	-0.008682505905160827	-0.010290074929844703	-0.011666088474256755	-0.01285582684150386	-0.013334762046639624	-0.01320534422515079	-0.013199346270104377	-0.011033289234819893	-0.013591927492137936	-0.010608986347484655	-0.010853102002259233	-0.010854956099408019	-0.010402242577302915	-0.008183131894383404	-0.010629170037488672	-0.010198647842485694	-0.0099389443843851	-0.007967063788166785	-0.008587630879436571	-0.0034265999460703885	-0.0007201879179588797	0.001948767102564776	0.005214917093046193	0.002568331128605569	0.003219297815464243	0.0018506917490325198	0.00027034908079411534	-0.00028622945490447676	-0.00028327818879847835	0.0008008387713303919	0.0008274953134470562	0.000777280437546407	0.0006916665955776885	9.332466909827807e-05	0.0035062918479819975	0.004395566161897511	0.00457541887266477	0.004483528344847428	0.004632588506452636	0.005391223098222615	0.007721931328728988	0.005808321028376603	0.004709879143295198	0.012505013524273797	0.02381035043392921	0.04690581914762092	0.04267073485974558	0.024441972415836236	0.04227199006769002	0.09084426200907904	0.060376236460652946	0.04418994950853965	0.022846049022875174	0.021524621901261812	0.019241238594850715	0.013285111657066938	0.012670567997786066	0.011100920963111514	0.008434103411642776	0.0044047422414421455	0.0031154020686941304	0.0008618537704992213	-0.0009284522949111445	0.001661390392672741	0.0012731463672684905	0.0003643147812696831	0.00035065074841865505	0.0015076039062508948	0.0025463397180209716	0.004121095642856334	0.005756827114004079	0.008337167920701858	0.01034443546578461	0.008392377018366676	0.004582950675898535	0.0018698433396691085	0.0008612931581917387	0.0009611111009492836	-0.0008953513776764255	-0.0021063930870920894	-0.0027992879512155166	-0.0025321581392212917	-0.0035061879891843495	-0.004419930155600074	-0.00480448435735035	-0.005090397829322522	-0.005784555422767413	-0.005713555933136124	-0.014347420254094375	-0.011891156844626861	-0.011944526783443732	0.012470449598766383	-0.02099250784705732	0.052544557685575526	
-0.02173784251637024	-0.02155762848077674	-0.021421787093567072	-0.020164588266848332	-0.020041528429528277	-0.02084822002682769	-0.02097413024669289	-0.018504519666790866	-0.019024777293909494	-0.019299410518459372	-0.02063285117597338	-0.02087634670157249	-0.020181279666864275	-0.02016842108186053	-0.01640835114025293	-0.019778849069319357	-0.015787957599208424	-0.016047130087656056	-0.01585895888421651	-0.014965799390677863	-0.01356472300366408	-0.011103823017612023	-0.005660791527577145	0.002847005371107581	-0.010683294951599774	-0.01201114844442943	-0.013601444316924265	-0.014712224399250153	-0.015102987882315354	-0.014291256062784696	-0.014935362801208172	-0.012995033474361092	-0.014439920602461031	-0.01111708856544011	-0.01135802496933159	-0.01136072207364649	-0.01090305497850874	-0.008647229657464898	-0.011007659788994963	-0.010507270824397941	-0.010192668222172682	-0.008068101835925448	-0.008787601623564362	-0.00317631273761009	-0.00030451993597881795	0.0024893159418638918	0.005840714750169493	0.0031569816998702825	0.003821087187139188	0.0024689402009055446	0.0009090355971619764	0.00035779038147483623	0.0003748052506004711	0.0014692689669163728	0.0014991667889571018	0.001445976338695423	0.0013392193255731485	0.0007448144648403714	0.004228133797561008	0.005132898203966012	0.00531446643055601	0.005219658617993256	0.005371121771246176	0.006138468676063749	0.008491650886481045	0.0065336393210741845	0.005440220135008899	0.013506010217794063	0.02472970247025146	0.039971473528115246	0.03603278814517846	0.019306420719561755	0.03563404335312291	0.06037623646065331	0.06701316438915697	0.049210453172537624	0.025534476933019613	0.024124635120286685	0.021673945995150132	0.015235546861062918	0.014008479411173438	0.013453658327056367	0.01076502256801544	0.00670039670706604	0.005393962786892523	0.003140414488697589	0.0013501084232872076	0.003911401835097236	0.003503235706472452	0.002575276094811673	0.002545036864762052	0.0036767644826596296	0.00470773999518225	0.006275795679615788	0.007923146317468002	0.010518201555722445	0.0124132856011122	0.010403199006378663	0.00664847678343644	0.003980810648276039	0.002997229854439292	0.0031192090265692233	0.0012156159309304844	4.5742215148116304e-06	-0.0006883206426086174	-0.00042119083061438066	-0.001395220680577449	-0.002308962846993183	-0.0026935170487434597	-0.002979430520715634	-0.003673588114160526	-0.0036025886245292403	-0.015669823697333034	-0.01384181880333399	-0.013893305030033758	0.01347144629228665	-0.02212830856597934	0.05842295236059842	
-0.025252879366005457	-0.02507712123327826	-0.024934931758044215	-0.02366860954481222	-0.023544136827596297	-0.02436052676548177	-0.024490173118098615	-0.021990494406932366	-0.02251075203405099	-0.02278538525860084	-0.024149560590201843	-0.0243985874472423	-0.02370600619149063	-0.02369845245855331	-0.019959882411810306	-0.023338536070175938	-0.019428427443649237	-0.019666884327642065	-0.019458638770309025	-0.01903627258114341	-0.017976846075420556	-0.015906274650581028	-0.011102962786561593	-0.0036892257489929445	-0.015307539387482316	-0.016277707119185268	-0.018143446452657076	-0.01915371148750188	-0.019432231083313795	-0.01774560282226842	-0.0192236030880525	-0.01757096237166838	-0.017613063197556005	-0.01387620542525113	-0.014110697232138657	-0.014115103179717831	-0.013647394794005969	-0.01129737482599207	-0.013640334886740414	-0.013076166621040055	-0.012711448218931831	-0.010447499504962246	-0.01128093413219654	-0.005281267141580768	-0.0022668221757892563	0.0005900887686964304	0.003916399243618071	0.0013845426490846763	0.002083279817299188	0.000810249763424162	-0.0006514113815890197	-0.0011770199326803965	-0.001092402918390402	5.179648178696292e-05	9.727476892181959e-05	2.9781070081448042e-05	-0.0001786087695337027	-0.0007540886016124121	0.0030674055579768015	0.004046629082690511	0.004236443599332839	0.0041276127297646854	0.004290626791413607	0.005099852797236751	0.007561064880954596	0.005389621468708349	0.004320345827332955	0.013004395760094292	0.021922201960429568	0.029052919277946086	0.025492303184941653	0.010682303898004567	0.025093558392886076	0.044189949508541264	0.049210453172538894	0.1082421150637585	0.03409796313911766	0.03221314606975718	0.028863668257150747	0.01983443995991244	0.015316814787648661	0.020213771119645955	0.017407925102790125	0.01315385272196732	0.011755588960312214	0.009502040662117258	0.007711734596706903	0.010119657574084218	0.009604467307616365	0.00857374944636459	0.008454466094310307	0.009450678820369077	0.01043996499280696	0.011972026111586	0.013681796428988903	0.01635589951343553	0.017648319161298776	0.015326497787945962	0.011865653232633402	0.009442103158570185	0.008592661173027191	0.008833693360838606	0.006676908441224598	0.005465866731808918	0.0047729718676854885	0.005040101679679747	0.004066071829716653	0.003152329663300897	0.002767775461550619	0.0024818619895784475	0.0017877043961335528	0.0018587038857648302	-0.019431109969336738	-0.0184034995482674	-0.018452563943425912	0.01296983183458688	-0.025650549311649253	0.0766760145522584	
-0.028315493320727435	-0.028146163885752536	-0.02799481578645549	-0.02671533092221177	-0.02658881979031685	-0.027419201886962858	-0.027554238498062333	-0.02501117936912788	-0.02553143699624653	-0.02580607022079636	-0.027214587616430048	-0.027471594732257836	-0.026782599802795175	-0.026782699578378796	-0.023075148234228415	-0.026465568468344833	-0.022672008272194292	-0.022880577978707583	-0.022643370400067864	-0.022900235322630545	-0.02233371988113814	-0.020826290073031502	-0.016945925644195937	-0.01111062969502113	-0.01997044862029353	-0.02042456972405431	-0.02268770164250957	-0.023552949858270885	-0.023669530999105695	-0.020720656913624524	-0.023401746565750822	-0.022164164969581946	-0.020182413521619168	-0.015848225333080952	-0.016073419278790375	-0.0160802906384716	-0.0155980953072223	-0.013112177198376715	-0.015429932534485123	-0.014773747485216903	-0.014336725143877878	-0.011871684331667473	-0.012869497014078272	-0.00630950240335872	-0.0030892478239788663	-0.00014133612132544567	0.0031487784765148056	0.0008360397261329344	0.001584741315954957	0.0004258562200122033	-0.0008940654119839729	-0.00138268698804267	-0.0012005378300525655	1.541710175194482e-05	8.337390871457004e-05	-4.755621908424536e-06	-0.00035977494220145725	-0.0009079509274904738	0.0034014407053186437	0.004488089185394654	0.0046898009331739696	0.004560738474687433	0.004740417463977426	0.005610064015441257	0.008227134838568123	0.005747765316794904	0.004713322470509093	0.014289359016791845	0.01988037715078589	0.015308973817541606	0.012293812431997465	0.00024862914653133643	0.01189506763994188	0.022846049022878293	0.025534476933022358	0.034097963139119135	0.04846148623217405	0.04589140459212861	0.04124521071808216	0.028478096269024828	0.019213060376995793	0.03197549992816006	0.02900055028773506	0.02447315632584592	0.022942406216700295	0.020688857918505353	0.018898551853094907	0.021085201567411123	0.020415603573701428	0.01923663254176811	0.018988881903921315	0.019789582226162106	0.020718721628138478	0.022198852040557434	0.023998677564653206	0.026786825933835468	0.02720975911082357	0.024438186310933616	0.02140133006013188	0.0193299753593452	0.018674060450412984	0.01908685487750182	0.016564780641999597	0.015353738932583886	0.014660844068460448	0.014927973880454705	0.013953944030491605	0.01304020186407587	0.012655647662325601	0.012369734190353442	0.011675576596908549	0.011746576086539813	-0.02284899717744652	-0.022976145803754094	-0.023021716131951794	0.014254795091284434	-0.028723556596664857	0.02931702987226161	
